Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
2191.192630779513,2.604848695287632,1.0,1.0,1999.4819430860257,1.173659862893296,0.7693436167304173,433.0880728874676,2.5127410928553275,43.14152035746948,0.0,1.47096705469274,0.0,12.781531425893922,6.601810701797175,180.53875305635424,31.337099636118932,0.05291713783407537,0.5956552015749802,355785.6615983431
4265.479971254836,1.627682355871672,2.962805246643856,1.779040262563707,2000.0196350062606,0.6413647731269337,0.554184489021739,149.74482951432506,5.910762420010194,57.62683294679995,0.0,3.281508377301778,6.562717889230393,8.989298288774387,9.0,52.30992870149744,17.60195376724436,0.3455941277434972,0.446249972041431,482137.22861206223
2833.9485167230146,1.7017365265585882,1.962969527080075,2.0,1970.4812251114536,1.3869037888637077,0.22983160384701445,188.770894926212,4.520239079715775,34.18991073694195,0.0,3.2225383573919713,6.869331675393168,16.012949260626282,8.66192862330593,127.18227431083014,57.20905676286825,1.0,0.974970639655049,257244.75284405166
2964.321240708521,2.571800905239546,1.1139470729494907,1.0,1984.7248330862817,0.741579949101039,0.3621261344600463,399.9067279610995,7.024306154121996,28.08168249307905,0.78767635394592,2.215035934062473,2.970790789873244,4.246782213565523,4.748160422141209,234.5720791960647,62.03277433182997,0.013198497603281623,1.0,107891.42699330446
1789.6450657950531,3.432363196282806,2.0608471305884484,1.5833303641333338,1981.1738022340685,0.0,0.0580836121681994,337.81618903937266,4.985228250929191,98.68869366005173,0.0,2.3271244975658827,0.0,9.573283736553302,2.3652471947770706,58.78173483940262,62.73678780535333,0.9031474042575937,0.7552224204286746,107891.42699330446
1670.9529069812177,4.223909900827268,1.0,1.930774949343389,1969.8476501798827,0.8694498936926627,0.41095901740728147,433.0880728874676,3.5564591320765095,4.645041271999773,0.43237333609793416,2.2042916003691015,4.630230921577822,4.246782213565523,1.389823455182146,216.55739395825742,80.36720768991145,0.8028964877420103,0.33350767075428067,107891.42699330446
1757.2309247273756,1.7360831231082017,1.7022782933092961,1.6635573100394065,1991.78509341018,1.763839631061951,0.7566700820616387,308.41995958568646,9.0,62.96289765034173,0.17154641059231923,0.0,4.571111120766936,8.011629428752698,9.0,255.58902984063607,12.618166516572899,0.5875179291014105,0.50201271717551,647293.2865956763
3053.4227019835234,5.0,1.9212624277974222,1.5415809248823547,1977.364130391123,0.7731519758231876,0.6357486473459588,218.84235384299006,4.248614224304232,23.76266486446874,0.2504160283222666,1.7691933637268105,0.39652773976566813,15.362141113483688,3.4687689337477523,52.30992870149744,74.56187301943844,0.8682359188042423,1.0,107891.42699330446
1775.3706544225893,2.5071045752508576,2.3238347976159894,1.0,1996.5273443226224,1.5122816416310867,0.8180147659224931,287.6021531604413,7.613426943311436,30.917079983042136,0.9586849016197068,0.004206010579230313,0.0,14.61571996750372,5.269135343522221,139.4547507222086,27.83602501577969,0.0009680505963300945,0.6696657353149914,240929.04069192332
2889.3596525236194,2.8690358487550087,1.0156723893315842,1.7202105571500161,1968.8101781517994,0.0,0.3557846614262079,148.99750206282388,3.4259376508711563,31.476549486505434,0.08821946152811766,1.8447703464660266,4.27188504555618,12.133253923001037,9.0,52.30992870149744,74.46729659354475,1.0,0.2930460859533275,210753.25444527558
4812.236474710556,1.8171874048316068,1.7578344260035086,1.2092087626676833,2008.0,0.7758679963533197,0.8180147659224931,191.45797073017644,6.399642558881426,16.907544343004165,0.5954316215658075,0.0,3.7265218217937246,12.785919320262398,1.5847560070687186,142.40049473183643,42.68430082385488,1.0,0.008689470558226331,357867.40165128326
3800.522262315709,1.0,1.0753859833712538,1.0,1971.6027656616436,0.2261144960579332,0.38683050674699054,412.2260886312928,6.984356447054307,58.0881154862416,0.31814482255710613,0.0,3.0362597304205208,4.246782213565523,9.0,152.26605394534238,34.58707396044801,0.6243247613266606,0.0,107891.42699330446
1924.205071973644,4.181103489940234,1.8723708975550846,2.0,1989.5225171250408,1.4864280211253753,0.8180147659224931,401.754583011764,5.058146154270698,82.63541846533464,0.22656789219777185,3.8948006810209717,4.287410612817976,9.820136800223901,5.474669108688358,52.30992870149744,39.46117470414423,1.0,0.7877541116732281,566613.2485048807
4317.878473548593,3.967788251589689,1.0956872910696291,2.0,1998.7191438863492,0.8289387486332557,0.4354039918498274,348.1886596949502,1.0,55.056156450315754,1.0,3.12913940843164,0.467244282900662,8.13346289830681,2.9154176433508465,276.562270506935,19.500667513621437,0.3939428621914086,0.9380556714583117,107891.42699330446
1795.6033876417725,2.492317638071484,1.4245529272083428,1.6266776137324053,1976.8341574773851,1.4341339464771998,0.6419649235203931,129.201879439316,4.5488629888464835,44.072991150297895,0.0,1.594076763418916,2.9704698283390436,8.25522615130101,5.492655151406879,178.31545893527314,54.99406104022343,0.8067821924658672,0.39514697353208716,788281.5181627074
157.14592843367126,2.997078772180306,1.02787583554037,1.7182936603277792,1999.6926739285427,1.7995369028211239,0.8180147659224931,272.38607644450514,7.794019149730303,11.425236591089572,0.9227098367610231,1.8641897373129077,6.598684521783878,15.130180126912574,4.133603415900717,77.46823529481382,35.5734682678346,1.0,0.5922693093707135,254534.38140969494
855.1928322159058,3.6476669581884353,2.139483467291947,2.0,1966.2563879238826,1.4355536104882929,0.38679554518491255,181.32768522761148,5.912099456843133,56.4584892002392,0.6170744946395819,1.2455195747307162,3.2884549898589293,7.154875712445982,7.460604184944465,276.562270506935,72.8088221348568,0.36297111596289955,0.0,414628.48936736566
157.14592843367126,1.0,2.2794103430524295,1.7158485006127204,2008.0,1.0509785208932094,0.5034689916797701,433.0880728874676,5.693538786873181,98.68869366005173,0.06836742145254499,2.4148324397453207,0.0,8.552255106692414,4.3465477263376595,52.30992870149744,69.3158924847752,0.0,0.6686439640685107,444869.2445214311
1884.2541006077402,2.133329833399464,1.5416431846980156,2.0,1986.2272708480214,0.0,0.8067494741473835,248.71052521488323,1.0,29.571533577309456,1.0,0.6333499472607825,2.828542286934145,4.246782213565523,1.0,52.30992870149744,80.36720768991145,0.0,0.84864311437777,518036.9464199154
2464.056579193629,4.050998870859135,1.7258086795480145,1.44638085202966,1976.4202142806168,0.7974397409825811,0.4039146469098149,195.9597337358905,2.5712963385976764,29.712662085265272,0.0,3.0208902790084244,0.5894828967556087,10.248588084341408,5.569261420180906,52.30992870149744,62.778004911858105,1.0,0.32364236076992564,454983.44123734493
4812.236474710556,1.0823619420093775,1.0,2.0,1981.1944291596285,0.31012372728949206,0.06736893192143306,313.1765152182426,5.601230321835575,24.167464914960686,0.04796275984930798,1.238126132573051,5.601117799270918,5.913149010410942,2.32071332952113,276.562270506935,66.4645937808049,0.32681284511237557,1.0,313762.70606963
2947.5896227064864,3.325405859185895,1.497733678648286,1.7656530365651122,1998.9931674034422,0.4838270431301255,0.8180147659224931,242.78084781858865,5.5986219137517175,26.31462597891168,0.0,0.9996856750819297,5.7948724446106565,12.287775816310772,6.784289774330515,182.43188819093749,80.36720768991145,0.504085947800225,0.16772015166724624,548101.4050842891
2091.7878852624085,1.0,1.6661144661372638,1.700207992784631,1976.612257941956,0.4558268671157223,0.3085054282768762,433.0880728874676,7.751739576252804,4.645041271999773,0.4990552246775816,1.6310461576790742,0.0,6.659995036466731,2.805185455222828,211.4904702784356,39.036985149421675,0.025371100853961326,0.7463866888539937,585556.9989978815
3735.1349494395527,3.5759212601162753,3.0,1.0,1973.9635332323876,0.0,0.48657414099606977,232.83473671973232,4.1121825601089235,53.10960570854721,0.0,0.7547541993681355,7.4444707993328745,12.42618463053977,4.804438857981535,179.64690068892773,18.48203843897187,1.0,1.0,210911.05599883158
157.14592843367126,2.8483505852234523,1.0,1.7481833659742987,1982.441595339229,0.0,0.7691092843708678,163.02048164589328,5.586416674282887,15.6458205862027,0.5091897602473391,2.06996340264343,0.4319797157375058,11.064847503156223,6.722142949758123,203.88196324030665,58.80759243165119,0.19640422415452918,0.5600878737446328,573453.2241302757
2804.4730055506093,1.0,2.6882443155285776,1.1703803279664835,1967.0951891772715,0.18601890989865932,0.2692014245271171,93.25925519992713,4.543834878330418,4.645041271999773,0.2099426553040209,0.8316570959350775,9.0,18.977710745066663,5.592435733215673,159.84034485211095,20.0494566760361,0.3463128633680355,0.5026709892367311,806329.405227436
3643.383291835731,4.5878676796552345,2.3728283913918577,1.270392217331104,2008.0,0.9777034528650064,0.15605314370692286,306.81073664561484,1.8578920505044083,63.539253471389515,0.06845004740664648,2.269914119017381,4.417206470179131,14.571064192437982,6.916150825284201,176.97432919545486,80.36720768991145,0.7546716794997134,0.0,658505.5844892825
157.14592843367126,1.8354756706042117,1.889415136451693,1.1789418360837673,1976.902355749812,0.0,0.5134836654549811,251.00034139061577,1.0,8.562032916806118,0.4877344554545894,3.338695648059475,0.0,4.246782213565523,8.14540456258235,162.4636789347251,80.36720768991145,0.050529045890409185,1.0,727417.6767851361
4227.820320818635,1.7258326675706477,2.886978359367739,1.0493986487479603,1999.357743506922,0.8144109808044452,0.0580836121681994,159.9022126200962,5.653840128479153,30.830491341146168,0.1702434281780098,0.5714845715157624,0.3203023436626804,4.946056640607645,2.888678522622988,98.83037077060946,80.36720768991145,0.5077805125657974,0.5122675279076724,496031.8529793933
2965.7220278825644,3.190652380075437,1.9511520520522057,2.0,1989.3645877479119,2.0,0.36002847035240715,433.0880728874676,4.9656676473137304,84.90611894498227,0.0,1.413297895958915,5.904519067855826,12.156710389360633,6.015843550101067,148.7606408565631,55.51995219915859,1.0,0.8774943122133665,158875.55291350733
1784.2990110947828,4.564533657531595,1.9626624378358672,2.0,1970.18604152933,1.7401240955828232,0.5110192203862459,380.1570434425059,2.8451064256248753,4.645041271999773,1.0,2.2596294324115105,3.1335677337050463,6.776122279331923,1.0,177.21184334484485,67.17864249599906,0.821149619936387,0.9473913661513138,197367.92293902184
3426.96220553243,1.42793433141846,1.664146291861165,2.0,1985.904353207338,2.0,0.36511514238688325,307.0806370800328,1.0,4.645041271999773,0.06467589374482802,0.9767934118518303,4.237780599007049,4.246782213565523,6.907294445374511,162.72540027005616,43.054064233551536,0.6674117499401028,0.27554805386240117,541054.2685779887
4812.236474710556,2.9893825941795353,2.5258460524479656,1.0,1998.5929493112408,1.1594217149294828,0.0580836121681994,433.0880728874676,6.1858523960859975,49.043573390285346,0.0,2.26390443848808,9.0,18.977710745066663,5.339767422919081,52.30992870149744,75.11670551878082,0.7109556588588326,0.49799666735740394,730578.612979173
2720.2320887070427,3.52141414612728,2.440060327934651,1.6367952782346287,1982.9760751969623,1.87286748790596,0.8180147659224931,379.6622290275579,3.7881151904992847,75.41111404451428,0.0,2.394131899008374,1.9795186651674332,15.789171264633943,3.3876469918082432,52.30992870149744,24.995716698505305,0.3990515005143924,1.0,971782.0827209608
2824.230715326884,3.9044054479746633,1.2777000172121804,1.0,2005.1642316152197,0.1347223240292108,0.4709301332082213,223.58332831208014,5.990788752402665,4.645041271999773,0.0,3.1488917829653187,4.824716314965161,14.700840390868558,7.102856963328846,249.11270481387908,8.84925020519195,1.0,0.02308160615539423,742462.9788691301
1715.2224355079911,3.155688105120588,1.0,1.240744710209861,2002.4079667845865,0.20789215642894254,0.8180147659224931,200.84865778710326,9.0,53.189121959798825,0.6990662456418625,0.7335307646960771,9.0,8.537822865820157,9.0,125.62706259960356,35.14265696318575,0.1806038611917271,1.0,107891.42699330446
1103.2089643467316,2.3681261307503783,1.5629985115466325,1.1258812644698604,2000.7599581167708,0.0,0.36792438471214284,395.99580666207885,1.0,58.38095451918956,0.4553729957185165,0.25198158493925393,5.613774087681291,14.191215106827906,4.8387408954392015,204.85553496917564,19.265087517229027,0.7089218016754333,0.21534934767758102,210260.54891741226
3736.5929281146637,1.7007078321117357,1.1600151248469872,2.0,1978.6168189876937,1.8899924694180144,0.19227652955989527,351.6942725876942,2.6271245131219985,4.645041271999773,0.49259658080908775,1.1602133281662341,0.0,8.00778431891601,3.4981315645270565,55.869330174207406,80.36720768991145,0.6593989470445024,0.0,971782.0827209608
1093.4297247870238,3.02483434636047,1.6571241799841896,1.3953878740585013,1968.6551619868064,2.0,0.5178590614619991,327.88205643777127,3.939488278395118,64.89664431827333,0.12126216809994941,0.21626831161932536,6.493991725955753,12.97412709650785,6.671919675496003,52.30992870149744,80.36720768991145,1.0,0.6683240844906275,378488.17416379356
2547.356405134824,1.3463229653029256,2.5352070842610965,2.0,1976.1443236985303,0.2916651921057505,0.38046078460972516,221.09913414967414,8.394661420248529,67.23641792913412,0.16506101085856845,2.407142510593213,0.2415400042923581,6.826728192280052,2.380590441732316,77.95040336944743,20.520087556986866,1.0,1.0,458178.3871810652
1686.545848047006,1.0,1.3913449074605224,1.9119666859296454,1989.1520962473867,0.5666344865562674,0.10791991005561419,373.9262965601334,1.0,31.635838341237882,0.12082325435804839,0.0,9.0,18.977710745066663,4.311519669890063,133.12850170137324,80.36720768991145,0.5834655604608138,0.0,151491.9172762863
3185.904829632419,3.532635259429144,1.6710964205474634,2.0,1994.7666327207464,0.10724852483533376,0.8180147659224931,230.66092792588813,9.0,78.49245558843381,0.2607799659823392,4.0,1.5162280951030533,4.246782213565523,9.0,93.80608756288109,76.75184686142806,0.7500995316169805,0.5271797960981265,919939.8436016052
2958.1451179682845,4.209926033618693,1.7391623611733482,1.0,1957.0,1.151634347248414,0.2652983993120126,299.32931627309154,4.863694816567121,75.02072141364951,0.7035043840186836,3.452970408476836,9.0,18.586152409382734,6.377812787702756,267.8680485784889,16.535005468158815,0.7696546174078764,0.8459421973621104,595958.9029444099
4061.348589258214,1.0,2.2726472002615488,2.0,1985.8696826856424,1.8337416698181876,0.0580836121681994,433.0880728874676,4.243000174029383,44.06508040451994,0.4623398472582,1.6179813472834104,9.0,12.067718982747296,1.0,168.8536947930092,44.70706461487461,0.0,0.6173767638678244,208030.59958895063
1635.8289390947725,1.4367611945852936,1.0,2.0,1988.5392889587692,0.0,0.8178844623269146,240.6079013432056,3.9697815227549813,27.452056625347453,0.5415774476546276,2.8402359542213986,1.6146212508723559,9.18157803248304,1.0611763888691144,276.562270506935,40.17147732176626,0.0,0.7972235023303174,141326.64907722198
2012.2080229836279,3.7972397660234827,1.2905085110855956,1.0973493294360757,1981.541979131145,1.1762480444904662,0.2987215868470154,144.7623876749638,3.332096348892794,11.833028720878502,0.5413098782118093,0.0,4.6750035718980625,12.767358316053542,6.663513442402912,188.8345132733508,71.89397577455588,0.28754645365853493,0.22920931076277345,537194.8617580606
901.1507910395005,5.0,1.8426056233717905,2.0,2006.7409290257287,0.545756187353075,0.26939124811116716,199.44830828182018,7.305874666529068,39.85069413207674,0.7272262856805607,4.0,7.424351144548007,15.86085733027155,8.666162299781423,52.30992870149744,24.679577323519947,0.30999169055203435,0.2903049704467988,457171.71180070814
1738.838283657548,2.9301329451874465,2.5099915607790955,1.7735845124949456,1992.774791155973,0.9042022551388317,0.0580836121681994,414.5225045263183,1.639502552529518,58.04421985566464,0.4391896937129989,0.7560871222183387,7.536839582358425,18.977710745066663,1.5741179832164427,246.73156405803977,51.66690420579219,0.0,0.5233548745803199,696909.7258846976
3026.540538580472,1.8450235106314605,1.367991152521396,1.482531764472387,2007.044798209728,1.2217863797330273,0.8180147659224931,336.81176082402834,5.42469554862396,31.264633191770763,0.4733400871944727,1.4277078926427635,6.25769574928781,13.565607071669431,7.486034784371468,52.30992870149744,37.64518855834011,0.9870827754049869,0.0165283003299338,610148.7603508185
